result,x,y
7.3,-90.228942,38.63853
7.7,-90.301185,38.601378
8.6,-90.240381,38.713851
5.9,-90.2182095,38.655126
12.1,-90.303363,38.604735
6.3,-90.204489,38.618676
6.1,-90.2626605,38.667537
7.5,-90.228924,38.708838
8.3,-90.291681,38.577069
5.3,-90.272907,38.679102
6.6,-90.247023,38.715399
5.4,-90.257742,38.664918
6.3,-90.2600775,38.698164
6.1,-90.206487,38.617794
5.2,-90.260847,38.651724
6,-90.2291985,38.645721
6.9,-90.2233845,38.639637
4.7,-90.22236825,38.63976084
6.7,-90.2238615,38.615823
5.5,-90.2913705,38.652138
7.7,-90.274869,38.610783
5,-90.228087,38.674557
6.4,-90.1816245,38.638485
6.6,-90.2305575,38.656719
7.8,-90.2367675,38.662821
4.9,-90.2842605,38.628405
11.7,-90.294462,38.652894
6,-90.206199,38.644002
9.1,-90.195615,38.633373
6,-90.282825,38.656611
9.2,-90.2212065,38.594844
6.9,-90.2405115,38.715651
7.3,-90.195615,38.633373
10.9,-90.24201,38.675961
6.8,-90.247059,38.692557
6,-90.254304,38.643975
5.8,-90.2601,38.576637
8.4,-90.28431,38.561337
9.2,-90.2616615,38.591343
8.2,-90.242136,38.717496
6.2,-90.201978,38.663748
6.6,-90.1884375,38.63817
13.5,-90.21059664,38.67275704
7.7,-90.238437,38.681505
5.5,-90.2562615,38.619846
7.3,-90.2358945,38.65905
5.7,-90.244206,38.647008
10.4,-90.232299,38.584044
10.8,-90.2235645,38.592009
7.4,-90.2057535,38.628072
8.3,-90.1839825,38.64186
5,-90.253791,38.611026
5.7,-90.25686,38.657169
10.3,-90.2732085,38.595681
9.2,-90.272529,38.585232
5.1,-90.2498805,38.704563
5.2,-90.242514,38.607903
5.7,-90.276516,38.572425
6.2,-90.2597085,38.617767
5.7,-90.21958274,38.63732935
9.1,-90.245628,38.679534
5.4,-90.2735055,38.581947
5.9,-90.2435445,38.681055
7.9,-90.256122,38.702124
5.7,-90.239769,38.716722
6.3,-90.24669,38.667879
6.5,-90.193716,38.643399
5.9,-90.244152,38.663622
6,-90.2653245,38.671803
5.5,-90.241461,38.642481
5.8,-90.304767,38.620278
5.4,-90.240201,38.594439
5.7,-90.255168,38.59506
6.5,-90.2771955,38.677968
6,-90.206946,38.67426
5.9,-90.220005,38.672199
9.1,-90.210582,38.67075
9,-90.252342,38.712888
14.1,-90.2475675,38.704077
6,-90.276237,38.668383
10.1,-90.27909292,38.66461539
5.7,-90.2074275,38.651931
6.6,-90.244854,38.694222
13.7,-90.2475675,38.704077
6.4,-90.229869,38.721834
6.8,-90.239418,38.693421
9.6,-90.261351,38.593548
6.9,-90.278514,38.561418
9.7,-90.27909292,38.66461539
11.9,-90.2363715,38.675232
11,-90.2498355,38.639736
11.1,-90.2622555,38.613096
5.7,-90.2147355,38.66202
7.9,-90.2408085,38.606859
4.6,-90.238329,38.690019
4.3,-90.26965956,38.66687493
7.1,-90.255438,38.593341
7.7,-90.29606,38.59086
7.3,-90.239436,38.641788
8.1,-90.258147,38.677275
6.3,-90.223668,38.611611
5,-90.2479545,38.680236
7.2,-90.252873,38.713122
7,-90.225756,38.598804
6.6,-90.2633715,38.614446
7.2,-90.2220255,38.618964
8.6,-90.2619405,38.67012
6.2,-90.2382435,38.722986
10.9,-90.2534625,38.580084
6.7,-90.218898,38.643966
4.9,-90.26019,38.671587
5.3,-90.2742435,38.58246
5.4,-90.2313855,38.639664
5.4,-90.311769,38.608731
15.1,-90.239859,38.587968
8.1,-90.271863,38.58039
5.3,-90.2358,38.606823
9.8,-90.2472975,38.667393
4.4,-90.246078,38.673027
5,-90.2605095,38.627802
8.9,-90.253899,38.584278
5.9,-90.21996,38.63853
5.9,-90.257949,38.645676
10.8,-90.2748465,38.613879
>12.0,-90.2417175,38.65122
6.4,-90.249156,38.708334
10.1,-90.2043225,38.642463
>12.0,-90.2615085,38.584548
7.9,-90.271863,38.58039
6,-90.2494485,38.714859
8.7,-90.2625075,38.668761
6,-90.243009,38.671335
7.5,-90.289755,38.571804
6.4,-90.193833,38.636595
5.7,-90.2906775,38.655414
4.3,-90.205479,38.639043
7.7,-90.2661885,38.666844
6.2,-90.204507,38.638845
6.5,-90.253341,38.592711
11.4,-90.2289645,38.681307
7,-90.2522925,38.595555
6.2,-90.233073,38.585808
6.2,-90.2573865,38.638368
6.5,-90.250641,38.664783
5.8,-90.2474955,38.587914
6.2,-90.2923425,38.623779
11.2,-90.2373165,38.690496
4.9,-90.258237,38.640636
9,-90.231705,38.592693
6,-90.236889,38.582235
5.5,-90.249669,38.614131
5.5,-90.227853,38.652642
7.9,-90.1940175,38.628387
6.5,-90.275877,38.564577
5.8,-90.277695,38.652957
9.3,-90.237384,38.715111
6.1,-90.2122335,38.667006
6.6,-90.2552355,38.638197
11.4,-90.2748465,38.613879
7.4,-90.2467845,38.650797
6.7,-90.272412,38.676924
5,-90.237609,38.56635
7.2,-90.248508,38.675952
6.8,-90.2209545,38.58741
<4.0,-90.253224,38.581164
5.7,-90.247392,38.71161
7.8,-90.277821,38.651706
>12.0,-90.2190195,38.643993
6.1,-90.2471985,38.656179
6.3,-90.2896875,38.657781
9,-90.25488,38.704653
6.3,-90.2552355,38.638197
5.9,-90.243351,38.64213
5.4,-90.265158,38.59101
6.9,-90.2471985,38.656179
5.8,-90.2662155,38.680515
7.3,-90.250767,38.585349
9.1,-90.218763,38.675367
5.4,-90.2366685,38.59083
6.8,-90.2170305,38.670255
10.2,-90.237573,38.586717
5.5,-90.269073,38.551527
5.4,-90.249858,38.588724
5,-90.275184,38.652615
7,-90.257643,38.665539
5.3,-90.239283,38.669949
6.3,-90.240732,38.717478
6.6,-90.1944945,38.63097
10.9,-90.263736,38.62809
4.9,-90.289287,38.668959
6.4,-90.2788425,38.664864
7.4,-90.2557125,38.675241
9.7,-90.2448045,38.679615
7.4,-90.19899,38.644938
6.1,-90.278649,38.587437
8.8,-90.201033,38.666016
7.4,-90.19899,38.644938
6,-90.2242395,38.678463
5.3,-90.203742,38.617497
4.9,-90.223362,38.618451
7.6,-90.276912,38.593143
11.5,-90.2924955,38.59434
5.9,-90.258723,38.702259
5.5,-90.248094,38.568429
>12.0,-90.234801,38.585079
5.6,-90.2329155,38.670399
8.8,-90.247617,38.677662
14.4,-90.249795,38.678535
6.3,-90.221229,38.640339
5.2,-90.226845,38.612097
5.5,-90.249408,38.702952
4.8,-90.258237,38.640636
6,-90.1839825,38.64186
6.2,-90.2552085,38.595492
5.2,-90.3137265,38.594385
8.2,-90.2365155,38.662263
7.5,-90.2448405,38.645469
4.8,-90.2658825,38.67363
7.1,-90.272529,38.585232
5.9,-90.287595,38.667546
5.9,-90.2406825,38.562219
5.8,-90.290034,38.662137
5.6,-90.2852325,38.611089
4.5,-90.2442015,38.639151
6.2,-90.251532,38.712519
5.5,-90.28144653,38.66150825
5.6,-90.21951,38.639691
5.9,-90.232335,38.674476
5.8,-90.2279385,38.619927
6.2,-90.3109275,38.615364
8,-90.2782395,38.6046
5.4,-90.2471895,38.689704
6.7,-90.218763,38.675367
9.7,-90.2336535,38.681478
5.2,-90.3086955,38.621232
6.8,-90.2456505,38.701962
6.4,-90.245916,38.637369
6,-90.218979,38.608758
5.5,-90.2052765,38.645937
5.9,-90.236088,38.681424
5.6,-90.217242,38.65635
5.2,-90.267741,38.579418
12.3,-90.201456,38.616039
6.2,-90.234846,38.681667
6,-90.247527,38.557728
7.7,-90.2399535,38.598975
4.6,-90.2227005,38.67237
5.8,-90.28144653,38.66150825
5.6,-90.2748465,38.599974
5,-90.234369,38.658339
5.6,-90.253233,38.691828
4.5,-90.236151,38.678859
11.9,-90.2493,38.712204
5.6,-90.27299336,38.63292512
6.1,-90.2893815,38.563038
6.1,-90.2316645,38.676861
5.5,-90.234099,38.718684
5.5,-90.2859075,38.658465
5,-90.237924,38.594079
5.8,-90.2404755,38.671848
6.5,-90.241128,38.659689
12.5,-90.250704,38.569536
5.4,-90.249102,38.561454
12.3,-90.2625705,38.640672
4.6,-90.2215305,38.673198
8.7,-90.235215,38.586915
5.7,-90.241128,38.659689
9.3,-90.2176801,38.63693633
13,-90.23213052,38.67179053
4.4,-90.2507985,38.70675
5.9,-90.234099,38.718684
5.4,-90.271179,38.61693
8.3,-90.230877,38.719251
8,-90.254016,38.715183
6.4,-90.238257,38.679327
9.6,-90.2423925,38.696661
5.3,-90.2691855,38.583702
5.6,-90.275922,38.558529
5.7,-90.28125,38.668203
6.4,-90.2584035,38.709828
7.9,-90.2358945,38.65905
11.9,-90.2499075,38.711781
5.9,-90.282654,38.653029
6.1,-90.2584035,38.709828
6.9,-90.250128,38.6946
6.2,-90.265158,38.59101
8.2,-90.2823885,38.662434
4.9,-90.2361195,38.605401
9,-90.2328615,38.578923
5.9,-90.2307735,38.585745
8,-90.235188,38.715048
5.2,-90.262584,38.582379
6.3,-90.255573,38.592477
8.3,-90.272529,38.585232
6.9,-90.2252565,38.599389
6.8,-90.2310975,38.654991
6.5,-90.255312,38.639475
5.6,-90.2626335,38.579418
8,-90.2385675,38.721375
6.3,-90.243351,38.64213
8,-90.282213,38.585583
5.6,-90.271008,38.66526
5.6,-90.23624,38.67596
5.8,-90.2518515,38.572119
5.3,-90.255339,38.698083
6.4,-90.243711,38.670363
6.8,-90.2374785,38.681649
6,-90.246699,38.697534
6.4,-90.226872,38.67498
10.1,-90.227331,38.681379
5.4,-90.22612407,38.58655996
6.2,-90.244206,38.569761
5.6,-90.280854,38.58813
5.8,-90.2765115,38.587266
7.9,-90.254016,38.715183
5.6,-90.255852,38.651769
4.6,-90.2473245,38.692881
5,-90.2335455,38.708523
5.2,-90.1884375,38.63817
6.1,-90.240642,38.597238
6.4,-90.231651,38.631708
8.1,-90.195291,38.629521
7.7,-90.195291,38.629521
6.2,-90.220005,38.672199
8.4,-90.218547,38.657412
5.9,-90.277533,38.675484
10.9,-90.203562,38.637765
7.2,-90.276876,38.672613
6.2,-90.2289013,38.65942325
12.4,-90.2342565,38.675754
5.4,-90.240147,38.56338
11.2,-90.2317095,38.723508
4.5,-90.260622,38.672937
8.3,-90.23552,38.716575
6.2,-90.21978,38.673
5.3,-90.26055597,38.65434115
7.9,-90.2358945,38.65905
6.3,-90.2384685,38.679417
6.4,-90.2165715,38.639502
7.3,-90.230499,38.672937
8,-90.206865,38.654694
4.8,-90.2383065,38.612664
7.7,-90.261432,38.703546
5.2,-90.2183805,38.660256
7.8,-90.257675,38.661735
7.5,-90.2903175,38.577447
6.5,-90.246699,38.697534
5.7,-90.2330145,38.660679
7.1,-90.272025,38.678832
7.1,-90.2455605,38.587275
6.4,-90.232578,38.599506
10.5,-90.223542,38.589552
6.6,-90.252657,38.666547
6.2,-90.240156,38.720313
7,-90.23049207,38.65307034
6,-90.2619225,38.672388
8.2,-90.277839,38.592792
8.4,-90.201843,38.614563
7.5,-90.252612,38.654757
>12.0,-90.245709,38.559204
7.7,-90.203715,38.630466
4.9,-90.283716,38.665377
9,-90.257463,38.578554
9.7,-90.257211,38.677878
8.2,-90.2369655,38.619918
5.3,-90.238833,38.692557
5.7,-90.260289,38.664171
5.7,-90.213903,38.660166
4.9,-90.2400615,38.670552
7,-90.260847,38.651724
5.7,-90.208386,38.614059
5.6,-90.275184,38.652615
6.7,-90.2982015,38.653686
10.5,-90.241128,38.659689
10.6,-90.18666,38.62899
9.5,-90.230022,38.597319
5.5,-90.231966,38.671443
5.5,-90.258786,38.567961
7.8,-90.292788,38.666205
5.6,-90.2678625,38.659257
8,-90.230157,38.724174
6.6,-90.24552,38.658996
6.9,-90.2186055,38.643111
7.6,-90.272529,38.585232
5.7,-90.235431,38.68983
4.7,-90.23175,38.681019
5.3,-90.2715345,38.579094
5.4,-90.25353,38.692728
12.9,-90.262692,38.547423
5.6,-90.2575755,38.581326
5.8,-90.245502,38.612034
6.7,-90.246456,38.674845
5.8,-90.2617549,38.6535596
5.8,-90.2361285,38.588202
7,-90.247105,38.642325
6.1,-90.266373,38.555208
7,-90.261432,38.703546
5.8,-90.2389275,38.715462
5.2,-90.2400615,38.670552
7.1,-90.2893545,38.666547
7.9,-90.2794725,38.653038
9.5,-90.2746665,38.57985
5.9,-90.2656575,38.626596
5.6,-90.2488635,38.556594
6.1,-90.2306745,38.583864
5.6,-90.281403,38.671623
7.2,-90.2479815,38.709612
9.8,-90.269676,38.608758
9.1,-90.2346975,38.625255
6.1,-90.2813355,38.66733
9.3,-90.2346975,38.625255
7.5,-90.2281005,38.601576
6.2,-90.254466,38.569086
5.1,-90.256068,38.555928
5.3,-90.229176,38.681163
5.4,-90.24642156,38.68771752
6.3,-90.201843,38.614563
7.5,-90.23807635,38.63828113
10.5,-90.241407,38.692377
7.3,-90.1940175,38.628387
5,-90.18423,38.630538
6.6,-90.271845,38.692665
5,-90.2614095,38.652903
5.4,-90.2812815,38.609613
8.6,-90.268272,38.668221
5.6,-90.2803815,38.61432
7,-90.303894,38.637702
5.7,-90.312093,38.593602
5,-90.2400615,38.585727
See Comment,-90.2731905,38.618271
6.7,-90.224676,38.643678
8.3,-90.2271555,38.59218
7.7,-90.235935,38.719242
6.1,-90.21782816,38.73100536
5.6,-90.294066,38.655738
5.3,-90.2721735,38.609595
10.1,-90.2096415,38.653551
8.2,-90.2924955,38.59434
7.7,-90.236988,38.589453
5,-90.1816245,38.638485
5.6,-90.293904,38.605113
5,-90.249588,38.60145
4.8,-90.231651,38.631708
6.1,-90.2358945,38.65905
5.4,-90.252234,38.645478
5.2,-90.2620125,38.589696
9.8,-90.2534085,38.555478
7.3,-90.240327,38.597193
8.7,-90.254313,38.706957
5.8,-90.272529,38.585232
5.2,-90.279576,38.657268
8.4,-90.2829915,38.657106
9,-90.252567,38.7081
6.6,-90.2050155,38.640132
5.9,-90.2565675,38.670309
5.6,-90.236529,38.688777
6.3,-90.2708145,38.580237
5.3,-90.2731905,38.618271
5.2,-90.223326,38.661462
9,-90.246474,38.671983
10.6,-90.260883,38.627883
5.9,-90.237744,38.692377
5.2,-90.2294145,38.606796
7.5,-90.228942,38.63853
11.3,-90.22812846,38.66348578
7.4,-90.249138,38.692962
5.9,-90.281403,38.56104
8.9,-90.2406555,38.686077
4.5,-90.237672,38.668518
5.4,-90.1973925,38.646558
5.1,-90.2615085,38.584548
5.3,-90.2339685,38.596383
9.2,-90.24804,38.580768
5.9,-90.2714265,38.58156
5.9,-90.2723085,38.691216
8.5,-90.29835,38.604969
5.7,-90.2660085,38.656647
5.4,-90.2808585,38.555685
5.2,-90.2697615,38.556603
7.4,-90.2406375,38.581164
10.1,-90.2527065,38.576979
9.6,-90.231669,38.671317
5.6,-90.22806,38.672586
>12.0,-90.287055,38.581128
5.4,-90.3043125,38.629359
5.7,-90.24525,38.589183
5,-90.201456,38.616039
8.6,-90.2304585,38.621844
5.2,-90.258111,38.675421
6.8,-90.225729,38.650887
7.9,-90.2568105,38.552499
7.9,-90.23373,38.666034
9.5,-90.230454,38.590677
5.2,-90.272754,38.583387
5.3,-90.284742,38.569374
6.6,-90.219528,38.602404
6,-90.2579085,38.647377
5.4,-90.2542005,38.669706
8.8,-90.258165,38.694168
5.9,-90.2578365,38.550105
7.7,-90.2710125,38.674674
7.1,-90.263295,38.625849
6.2,-90.239256,38.579004
5.7,-90.2643165,38.640393
5.3,-90.24111,38.569797
6.9,-90.262521,38.669211
8.3,-90.2371905,38.579067
7.6,-90.2808315,38.667123
6,-90.22491,38.589354
6,-90.252936,38.643444
11,-90.252882,38.57076
5.4,-90.28134,38.661273
6.2,-90.2493765,38.700603
6.1,-90.198945,38.63898
8,-90.27837,38.56023
7.9,-90.251541,38.662677
5.3,-90.247086,38.5686
10.8,-90.2713995,38.57841
6.7,-90.255474,38.696841
9.7,-90.1940535,38.647143
5.6,-90.2385315,38.68767
6.5,-90.216693,38.647152
9.9,-90.2713995,38.57841
10.9,-90.270486,38.58399
5.5,-90.197811,38.653848
5.7,-90.2403315,38.593791
5.5,-90.2859885,38.67246
7.6,-90.281997,38.656476
6.5,-90.250452,38.587221
5.5,-90.2238615,38.615823
5.5,-90.282996,38.650518
5.7,-90.228231,38.667681
6.7,-90.2293065,38.667384
6.1,-90.2630115,38.650788
9.8,-90.244377,38.699892
5.2,-90.2607165,38.629323
6,-90.265698,38.62773
9.9,-90.2509785,38.667861
7,-90.258237,38.654712
8.2,-90.270864,38.661831
5.2,-90.2628,38.654118
5.6,-90.2678625,38.659257
7.4,-90.263295,38.625849
5.8,-90.231435,38.585394
7.8,-90.2333385,38.687589
8.5,-90.2724705,38.586114
5.2,-90.2536335,38.58912
13.7,-90.2490075,38.714571
5.1,-90.2552355,38.638197
6.6,-90.296298,38.571471
>12.0,-90.24192,38.669085
6.1,-90.2384325,38.58831
5.6,-90.2256705,38.594151
8.1,-90.2518515,38.673873
9.2,-90.287856,38.628297
5,-90.275895,38.648025
7.1,-90.261567,38.631159
4.9,-90.2700045,38.667951
5.7,-90.231237,38.669202
5.5,-90.2400615,38.585727
5.2,-90.2503305,38.619873
5,-90.237609,38.56635
14.3,-90.2490075,38.714571
6.5,-90.234873,38.675097
6.1,-90.2625705,38.640672
5.8,-90.234702,38.601954
7.1,-90.2782485,38.606904
>12.0,-90.2817495,38.672199
8.2,-90.282915,38.587473
6.8,-90.276345,38.591838
7.8,-90.2524455,38.66697
5.3,-90.22095,38.670336
6.6,-90.258075,38.670651
8.4,-90.226035,38.595069
6.5,-90.269604,38.556522
6.4,-90.199836,38.637486
6.3,-90.22703311,38.67045153
5.4,-90.209655,38.666187
5.3,-90.2935755,38.612583
5.1,-90.2536335,38.58912
6.8,-90.2762595,38.656485
5.4,-90.2770875,38.647431
11.5,-90.1839825,38.64186
8.7,-90.2386395,38.712708
7,-90.260676,38.707569
10.7,-90.2649285,38.604735
14,-90.223731,38.676816
5.9,-90.25227,38.668527
8.1,-90.247662,38.581209
9.6,-90.2617965,38.54673
11.6,-90.2366325,38.638476
8,-90.231705,38.584566
5,-90.2192391,38.65753292
5.2,-90.266301,38.652822
4.8,-90.2140155,38.663514
6,-90.2376585,38.688633
13,-90.23373,38.720457
8.9,-90.298053,38.623518
11.1,-90.2628135,38.58363
6.1,-90.246537,38.71089
6.7,-90.244296,38.687319
6,-90.23472,38.687436
5.5,-90.3044025,38.581704
5.8,-90.247131,38.639691
6.5,-90.2400255,38.640681
5,-90.2051235,38.740572
5.7,-90.2631735,38.575656
6.3,-90.229194,38.662236
6.4,-90.2660715,38.699352
6.3,-90.266994,38.648196
6.9,-90.224298,38.61261
6.9,-90.2050155,38.640132
8.3,-90.292788,38.666205
7.7,-90.28908,38.664954
6.3,-90.239355,38.674494
5.5,-90.226368,38.617965
6.1,-90.280377,38.56365
6.4,-90.2362815,38.667222
5.9,-90.2335815,38.577933
6,-90.246537,38.71089
7.1,-90.242982,38.643246
7.8,-90.248796,38.715084
7,-90.2397195,38.64114
11.1,-90.2628135,38.58363
8.6,-90.2564235,38.571219
7.5,-90.2134125,38.663541
5.8,-90.2357595,38.661165
11.7,-90.24192,38.669085
5.3,-90.2604105,38.639628
5.8,-90.254304,38.643975
7.3,-90.274563,38.667987
11.8,-90.2345355,38.721861
5.8,-90.2197295,38.6373629
5.5,-90.277263,38.597067
6.1,-90.255114,38.709216
7.4,-90.278496,38.653002
5.8,-90.2308275,38.662533
13.3,-90.201024,38.651076
10.5,-90.2871,38.66931
9.3,-90.2622555,38.613096
5.8,-90.270675,38.651436
6.2,-90.222714,38.646009
6,-90.278847,38.65914
4.8,-90.292788,38.666205
5.1,-90.252648,38.674413
5.8,-90.25596,38.66463
5,-90.226368,38.663721
6.5,-90.2191545,38.642751
5.7,-90.252693,38.708631
8,-90.239445,38.715471
6.3,-90.23427,38.676159
>12.0,-90.2398905,38.67957
7.4,-90.234765,38.681325
6.2,-90.2451915,38.594097
6.5,-90.2819745,38.656827
6.4,-90.239922,38.67075
6.5,-90.268155,38.576754
5.1,-90.2277135,38.606148
6.5,-90.2724705,38.586114
7.8,-90.2313855,38.639664
4,-90.2522025,38.640186
11.6,-90.230427,38.587428
5.1,-90.2259315,38.661552
6.4,-90.282105,38.672487
7.3,-90.2371905,38.579067
6.2,-90.2405925,38.688759
7.5,-90.2267865,38.582163
5.5,-90.2973735,38.571516
8.2,-90.242523,38.696112
5.9,-90.2796165,38.676438
5,-90.2719845,38.611413
5.6,-90.2796075,38.563722
6.5,-90.2632815,38.670678
4.8,-90.2298105,38.726793
4.1,-90.2287305,38.710152
5.3,-90.2596005,38.668617
5.1,-90.2729745,38.664477
10.8,-90.258714,38.602485
7.3,-90.247383,38.637594
9.6,-90.2877435,38.664936
5.1,-90.2607165,38.629323
6.6,-90.2362905,38.689866
7.3,-90.2362995,38.617128
6.1,-90.2144925,38.646423
9.3,-90.288036,38.664594
6,-90.2694375,38.560761
>12.0,-90.2154195,38.677113
5.6,-90.225243,38.675511
5.6,-90.2852,38.657595
5.9,-90.189297,38.63565
5.3,-90.2235555,38.592774
5.5,-90.255852,38.651769
6.9,-90.249237,38.719062
6.8,-90.2502225,38.575773
5.3,-90.2517165,38.666124
8.7,-90.2969865,38.603124
5.5,-90.2087685,38.663847
6.4,-90.2473875,38.669373
9,-90.2648745,38.661399
6.5,-90.2612295,38.705148
6.2,-90.226368,38.663721
13.3,-90.227815,38.598755
5.9,-90.2548035,38.708802
6.9,-90.2311335,38.658303
9.6,-90.2770875,38.647431
11,-90.246285,38.66454
5.8,-90.248508,38.556945
11.7,-90.2469285,38.648304
14.6,-90.260631,38.674089
6.2,-90.247104,38.560869
4.7,-90.271413,38.691828
12.5,-90.2313855,38.639664
8,-90.2005155,38.641734
12.4,-90.2572875,38.629557
13.3,-90.2531925,38.653659
6.7,-90.253899,38.584278
7.7,-90.2388645,38.657259
5.2,-90.240489,38.658825
5.6,-90.257675,38.661735
5.3,-90.199035,38.643291
4.9,-90.21249,38.631159
5.7,-90.292788,38.666205
9.3,-90.2338875,38.718666
5.1,-90.277263,38.587284
5.3,-90.277497,38.651652
7,-90.2515275,38.615157
5.2,-90.2059965,38.614572
4.4,-90.269442,38.680254
6.3,-90.2573865,38.638368
7.3,-90.2760795,38.565738
5.6,-90.203715,38.630466
15.1,-90.228429,38.674053
6.6,-90.2450295,38.673693
5.2,-90.240489,38.658825
5.2,-90.277263,38.587284
6.5,-90.199593,38.63817
6,-90.254304,38.643975
14.7,-90.197775,38.640627
5.4,-90.269991,38.673468
5,-90.2562435,38.711835
5.6,-90.2308005,38.673792
6.2,-90.2785995,38.670894
6.9,-90.243396,38.693025
5.9,-90.2818845,38.67615
12.5,-90.2743515,38.677761
5.1,-90.294327,38.604159
12.1,-90.292896,38.66346
7.3,-90.260847,38.651724
6.3,-90.2922885,38.657349
5,-90.283446,38.601414
6.3,-90.2675205,38.551068
14.3,-90.2525985,38.716659
6.5,-90.2741805,38.557044
8,-90.2363535,38.578347
10.7,-90.224802,38.584152
4.6,-90.213561,38.662893
6.5,-90.2545065,38.710827
5.6,-90.198945,38.63898
7.5,-90.226224,38.640159
5.6,-90.243729,38.59029
11.2,-90.26282,38.547565
6,-90.2293605,38.72043
10.2,-90.296604,38.573973
6.9,-90.2547045,38.60172
8.2,-90.258507,38.653011
7.2,-90.252459,38.626587
10.2,-90.215676,38.608569
7.5,-90.2874915,38.665962
9,-90.230886,38.717361
5.4,-90.239436,38.641788
11,-90.23148,38.661696
4.6,-90.2517075,38.564298
6.8,-90.278514,38.561418
5.6,-90.2972385,38.585799
7,-90.247869,38.583063
5.8,-90.31740699,38.58907543
5.4,-90.23679,38.6658
6.8,-90.229239,38.716461
11.2,-90.248283,38.648952
5.5,-90.240498,38.617992
4.6,-90.204785,38.63001
4.7,-90.2463705,38.614239
4.5,-90.292788,38.666205
7.3,-90.27495,38.666862
>12.0,-90.289224,38.648637
6,-90.278721,38.664153
>12.0,-90.267354,38.585457
4.9,-90.283239,38.560851
5.4,-90.3061125,38.589084
7.9,-90.218952,38.648943
5.7,-90.222255,38.601639
7.2,-90.2373975,38.583954
5.3,-90.23629615,38.59837727
8.2,-90.270873,38.674881
6.1,-90.261441,38.628891
11.3,-90.2647485,38.584485
9.6,-90.262368,38.675862
8.7,-90.202734,38.617812
5.2,-90.2403585,38.694609
5.3,-90.2552355,38.638197
>12.0,-90.231669,38.671317
7.1,-90.288675,38.660112
4.7,-90.213561,38.662893
7.3,-90.205209,38.670822
6.1,-90.29025,38.661579
7.2,-90.2620935,38.57949
8.1,-90.258435,38.582235
5.9,-90.258435,38.582235
6.8,-90.2473875,38.676699
8.7,-90.245601,38.608929
5,-90.2573865,38.638368
10.7,-90.205992,38.654001
6.4,-90.2073015,38.674512
6.9,-90.229239,38.716461
5,-90.254448,38.587104
6,-90.301401,38.591649
5.3,-90.234648,38.687355
7.6,-90.278658,38.578554
5.4,-90.2896785,38.666151
4.8,-90.237735,38.594637
7,-90.230256,38.657097
6.3,-90.278847,38.65914
5,-90.2552355,38.590047
6,-90.2516535,38.694834
9.6,-90.26289,38.671209
5,-90.22031003,38.63737212
5.8,-90.265581,38.590389
7.1,-90.2539665,38.694681
5.8,-90.303543,38.591991
7.2,-90.2909475,38.60838
5.8,-90.1962225,38.631969
8.5,-90.19092801,38.64530545
8.8,-90.200862,38.65338
5.5,-90.1986435,38.655432
8.9,-90.292788,38.666205
5.5,-90.246816,38.67165
7,-90.249723,38.705148
7.1,-90.1940175,38.628387
9.5,-90.2758365,38.597382
7,-90.228942,38.63853
6.3,-90.220806,38.674746
5.5,-90.3079755,38.613816
5.3,-90.303012,38.625678
5.9,-90.2570895,38.668023
8.4,-90.2750805,38.677554
5.8,-90.2606985,38.657799
6.7,-90.269604,38.556522
7.6,-90.2495745,38.701674
6.5,-90.2279475,38.708397
5.9,-90.2630115,38.650788
10.7,-90.193797,38.638215
6.2,-90.259992,38.628234
5.2,-90.270099,38.658906
11.8,-90.223245,38.672604
8.6,-90.2542185,38.614572
6.1,-90.2270565,38.663118
4.8,-90.279576,38.593413
7.1,-90.276948,38.662866
6.2,-90.255942,38.70513
6.9,-90.2783295,38.654118
5.9,-90.267975,38.676258
5.7,-90.259128,38.549079
7.7,-90.252054,38.710197
6,-90.224388,38.582919
5.3,-90.250974,38.644299
8.2,-90.25101,38.640654
6.8,-90.282825,38.656611
6.7,-90.218961,38.633499
8.2,-90.216243,38.669589
6,-90.24264,38.667006
5.9,-90.2630115,38.650788
6.2,-90.2447775,38.668167
5,-90.264978,38.66094
8.2,-90.246375,38.692314
7.7,-90.247662,38.581209
5.5,-90.2348325,38.679696
7.8,-90.2371905,38.579067
9,-90.2566575,38.665098
5.9,-90.2547675,38.554965
6,-90.2011635,38.637063
5.4,-90.22363815,38.67126499
5.8,-90.229176,38.669328
6.1,-90.2420145,38.646936
10.5,-90.24201,38.675961
10.8,-90.2304405,38.59875
5.5,-90.2363535,38.578347
5.9,-90.279873,38.583486
6,-90.23193,38.722041
5,-90.2367945,38.588292
5.3,-90.2572695,38.709666
6,-90.2177865,38.658132
9.2,-90.2492145,38.676987
7.7,-90.3050235,38.581641
5.3,-90.2450475,38.701242
4.4,-90.2341845,38.652912
5.3,-90.249102,38.561454
5.9,-90.264474,38.542113
5.6,-90.2581155,38.562291
5.4,-90.278118,38.560455
9.5,-90.226593,38.596887
6.1,-90.197694,38.633139
6.7,-90.278226,38.590938
6,-90.244107,38.635623
4.8,-90.2046285,38.670561
4.2,-90.2897775,38.666196
5.9,-90.264249,38.702142
7,-90.254709,38.663433
6,-90.252927,38.617227
5.8,-90.2719575,38.65383
5.8,-90.252648,38.674413
5.4,-90.2513655,38.642976
5.9,-90.240039,38.666574
6.3,-90.239049,38.594358
11.3,-90.2610855,38.628
5.1,-90.205479,38.639043
9.3,-90.238752,38.675862
6.2,-90.293395,38.625475
6.3,-90.269469,38.666214
