result,x,y
no,-90.247527,38.557728
no,-90.2399535,38.598975
no,-90.2227005,38.67237
no,-90.28144653,38.66150825
no,-90.2748465,38.599974
no,-90.234369,38.658339
no,-90.253233,38.691828
no,-90.236151,38.678859
no,-90.2493,38.712204
no,-90.27299336,38.63292512
no,-90.2893815,38.563038
no,-90.2316645,38.676861
no,-90.234099,38.718684
no,-90.2859075,38.658465
no,-90.237924,38.594079
no,-90.2404755,38.671848
no,-90.241128,38.659689
no,-90.250704,38.569536
no,-90.249102,38.561454
no,-90.2625705,38.640672
no,-90.2215305,38.673198
no,-90.235215,38.586915
no,-90.241128,38.659689
no,-90.2176801,38.63693633
no,-90.23213052,38.67179053
no,-90.2507985,38.70675
no,-90.234099,38.718684
no,-90.271179,38.61693
no,-90.230877,38.719251
no,-90.254016,38.715183
no,-90.238257,38.679327
no,-90.2423925,38.696661
no,-90.2691855,38.583702
no,-90.275922,38.558529
no,-90.28125,38.668203
no,-90.2584035,38.709828
no,-90.2358945,38.65905
no,-90.2499075,38.711781
no,-90.282654,38.653029
no,-90.2584035,38.709828
no,-90.250128,38.6946
no,-90.265158,38.59101
no,-90.2823885,38.662434
no,-90.2361195,38.605401
no,-90.2328615,38.578923
no,-90.2307735,38.585745
no,-90.235188,38.715048
no,-90.262584,38.582379
no,-90.255573,38.592477
no,-90.272529,38.585232
no,-90.2252565,38.599389
no,-90.2310975,38.654991
no,-90.255312,38.639475
no,-90.2626335,38.579418
no,-90.2385675,38.721375
no,-90.243351,38.64213
no,-90.282213,38.585583
no,-90.271008,38.66526
no,-90.23624,38.67596
no,-90.2518515,38.572119
no,-90.255339,38.698083
no,-90.243711,38.670363
no,-90.2374785,38.681649
no,-90.246699,38.697534
no,-90.226872,38.67498
no,-90.227331,38.681379
no,-90.22612407,38.58655996
no,-90.244206,38.569761
no,-90.280854,38.58813
no,-90.2765115,38.587266
no,-90.254016,38.715183
no,-90.255852,38.651769
no,-90.2473245,38.692881
no,-90.2335455,38.708523
no,-90.1884375,38.63817
no,-90.240642,38.597238
no,-90.231651,38.631708
no,-90.195291,38.629521
no,-90.195291,38.629521
no,-90.220005,38.672199
no,-90.218547,38.657412
no,-90.277533,38.675484
no,-90.203562,38.637765
no,-90.276876,38.672613
no,-90.2289013,38.65942325
no,-90.2342565,38.675754
no,-90.240147,38.56338
no,-90.2317095,38.723508
no,-90.260622,38.672937
no,-90.23552,38.716575
no,-90.21978,38.673
no,-90.26055597,38.65434115
no,-90.2358945,38.65905
no,-90.2384685,38.679417
no,-90.2165715,38.639502
no,-90.230499,38.672937
no,-90.206865,38.654694
no,-90.2383065,38.612664
no,-90.261432,38.703546
no,-90.2183805,38.660256
no,-90.257675,38.661735
no,-90.2903175,38.577447
no,-90.246699,38.697534
no,-90.2330145,38.660679
no,-90.272025,38.678832
no,-90.2455605,38.587275
no,-90.232578,38.599506
no,-90.223542,38.589552
no,-90.252657,38.666547
no,-90.240156,38.720313
no,-90.23049207,38.65307034
no,-90.2619225,38.672388
no,-90.277839,38.592792
no,-90.201843,38.614563
no,-90.252612,38.654757
no,-90.245709,38.559204
no,-90.203715,38.630466
no,-90.283716,38.665377
no,-90.257463,38.578554
no,-90.257211,38.677878
no,-90.2369655,38.619918
no,-90.238833,38.692557
no,-90.260289,38.664171
no,-90.213903,38.660166
no,-90.2400615,38.670552
no,-90.260847,38.651724
no,-90.208386,38.614059
no,-90.275184,38.652615
no,-90.2982015,38.653686
no,-90.241128,38.659689
no,-90.18666,38.62899
see comment,-90.230022,38.597319
see comment,-90.231966,38.671443
see comment,-90.258786,38.567961
see comment,-90.292788,38.666205
see comment,-90.2678625,38.659257
see comment,-90.230157,38.724174
see comment,-90.24552,38.658996
see comment,-90.2186055,38.643111
see comment,-90.272529,38.585232
see comment,-90.235431,38.68983
see comment,-90.23175,38.681019
see comment,-90.2715345,38.579094
see comment,-90.25353,38.692728
see comment,-90.262692,38.547423
see comment,-90.2575755,38.581326
see comment,-90.245502,38.612034
see comment,-90.246456,38.674845
see comment,-90.2617549,38.6535596
see comment,-90.2361285,38.588202
see comment,-90.247105,38.642325
see comment,-90.266373,38.555208
see comment,-90.261432,38.703546
see comment,-90.2389275,38.715462
see comment,-90.2400615,38.670552
see comment,-90.2893545,38.666547
see comment,-90.2794725,38.653038
see comment,-90.2746665,38.57985
see comment,-90.2656575,38.626596
see comment,-90.2488635,38.556594
see comment,-90.2306745,38.583864
see comment,-90.281403,38.671623
see comment,-90.2479815,38.709612
see comment,-90.269676,38.608758
see comment,-90.2346975,38.625255
see comment,-90.2813355,38.66733
see comment,-90.2346975,38.625255
see comment,-90.2281005,38.601576
see comment,-90.254466,38.569086
see comment,-90.256068,38.555928
see comment,-90.229176,38.681163
see comment,-90.24642156,38.68771752
see comment,-90.201843,38.614563
see comment,-90.23807635,38.63828113
see comment,-90.241407,38.692377
see comment,-90.1940175,38.628387
see comment,-90.18423,38.630538
see comment,-90.271845,38.692665
see comment,-90.2614095,38.652903
see comment,-90.2812815,38.609613
see comment,-90.268272,38.668221
see comment,-90.2803815,38.61432
see comment,-90.303894,38.637702
see comment,-90.312093,38.593602
see comment,-90.2400615,38.585727
see comment,-90.2731905,38.618271
see comment,-90.224676,38.643678
see comment,-90.2271555,38.59218
see comment,-90.235935,38.719242
see comment,-90.21782816,38.73100536
see comment,-90.294066,38.655738
see comment,-90.2721735,38.609595
see comment,-90.2096415,38.653551
see comment,-90.2924955,38.59434
see comment,-90.236988,38.589453
see comment,-90.1816245,38.638485
see comment,-90.293904,38.605113
see comment,-90.249588,38.60145
see comment,-90.231651,38.631708
see comment,-90.2358945,38.65905
see comment,-90.252234,38.645478
see comment,-90.2620125,38.589696
see comment,-90.2534085,38.555478
see comment,-90.240327,38.597193
see comment,-90.254313,38.706957
see comment,-90.272529,38.585232
see comment,-90.279576,38.657268
see comment,-90.2829915,38.657106
see comment,-90.252567,38.7081
see comment,-90.2050155,38.640132
see comment,-90.2565675,38.670309
see comment,-90.236529,38.688777
see comment,-90.2708145,38.580237
see comment,-90.2731905,38.618271
see comment,-90.223326,38.661462
see comment,-90.246474,38.671983
see comment,-90.260883,38.627883
see comment,-90.237744,38.692377
see comment,-90.2294145,38.606796
see comment,-90.228942,38.63853
see comment,-90.22812846,38.66348578
see comment,-90.249138,38.692962
see comment,-90.281403,38.56104
see comment,-90.2406555,38.686077
see comment,-90.237672,38.668518
see comment,-90.1973925,38.646558
see comment,-90.2615085,38.584548
see comment,-90.2339685,38.596383
see comment,-90.24804,38.580768
see comment,-90.2714265,38.58156
see comment,-90.2723085,38.691216
see comment,-90.29835,38.604969
see comment,-90.2660085,38.656647
see comment,-90.2808585,38.555685
see comment,-90.2697615,38.556603
see comment,-90.2406375,38.581164
see comment,-90.2527065,38.576979
see comment,-90.231669,38.671317
see comment,-90.22806,38.672586
see comment,-90.287055,38.581128
see comment,-90.3043125,38.629359
see comment,-90.24525,38.589183
see comment,-90.201456,38.616039
see comment,-90.2304585,38.621844
see comment,-90.258111,38.675421
see comment,-90.225729,38.650887
see comment,-90.2568105,38.552499
see comment,-90.23373,38.666034
see comment,-90.230454,38.590677
see comment,-90.272754,38.583387
see comment,-90.284742,38.569374
see comment,-90.219528,38.602404
see comment,-90.2579085,38.647377
see comment,-90.2542005,38.669706
see comment,-90.258165,38.694168
see comment,-90.2578365,38.550105
see comment,-90.2710125,38.674674
see comment,-90.263295,38.625849
see comment,-90.239256,38.579004
see comment,-90.2643165,38.640393
see comment,-90.24111,38.569797
see comment,-90.262521,38.669211
see comment,-90.2371905,38.579067
see comment,-90.2808315,38.667123
see comment,-90.22491,38.589354
see comment,-90.252936,38.643444
see comment,-90.252882,38.57076
see comment,-90.28134,38.661273
see comment,-90.2493765,38.700603
see comment,-90.198945,38.63898
see comment,-90.27837,38.56023
see comment,-90.251541,38.662677
see comment,-90.247086,38.5686
see comment,-90.2713995,38.57841
see comment,-90.255474,38.696841
see comment,-90.1940535,38.647143
see comment,-90.2385315,38.68767
see comment,-90.216693,38.647152
see comment,-90.2713995,38.57841
see comment,-90.270486,38.58399
see comment,-90.197811,38.653848
see comment,-90.2403315,38.593791
see comment,-90.2859885,38.67246
see comment,-90.281997,38.656476
see comment,-90.250452,38.587221
see comment,-90.2238615,38.615823
see comment,-90.282996,38.650518
see comment,-90.228231,38.667681
see comment,-90.2293065,38.667384
see comment,-90.2630115,38.650788
see comment,-90.244377,38.699892
see comment,-90.2607165,38.629323
see comment,-90.265698,38.62773
see comment,-90.2509785,38.667861
see comment,-90.258237,38.654712
see comment,-90.270864,38.661831
see comment,-90.2628,38.654118
see comment,-90.2678625,38.659257
see comment,-90.263295,38.625849
see comment,-90.231435,38.585394
see comment,-90.2333385,38.687589
see comment,-90.2724705,38.586114
see comment,-90.2536335,38.58912
see comment,-90.2490075,38.714571
see comment,-90.2552355,38.638197
see comment,-90.296298,38.571471
see comment,-90.24192,38.669085
see comment,-90.2384325,38.58831
see comment,-90.2256705,38.594151
see comment,-90.2518515,38.673873
see comment,-90.287856,38.628297
see comment,-90.275895,38.648025
see comment,-90.261567,38.631159
see comment,-90.2700045,38.667951
see comment,-90.231237,38.669202
see comment,-90.2400615,38.585727
see comment,-90.2503305,38.619873
see comment,-90.237609,38.56635
see comment,-90.2490075,38.714571
see comment,-90.234873,38.675097
see comment,-90.2625705,38.640672
see comment,-90.234702,38.601954
see comment,-90.2782485,38.606904
see comment,-90.2817495,38.672199
see comment,-90.282915,38.587473
see comment,-90.276345,38.591838
see comment,-90.2524455,38.66697
see comment,-90.22095,38.670336
see comment,-90.258075,38.670651
see comment,-90.226035,38.595069
see comment,-90.269604,38.556522
see comment,-90.199836,38.637486
see comment,-90.22703311,38.67045153
see comment,-90.209655,38.666187
see comment,-90.2935755,38.612583
see comment,-90.2536335,38.58912
see comment,-90.2762595,38.656485
see comment,-90.2770875,38.647431
see comment,-90.1839825,38.64186
see comment,-90.2386395,38.712708
see comment,-90.260676,38.707569
see comment,-90.2649285,38.604735
see comment,-90.223731,38.676816
see comment,-90.25227,38.668527
see comment,-90.247662,38.581209
see comment,-90.2617965,38.54673
see comment,-90.2366325,38.638476
see comment,-90.231705,38.584566
see comment,-90.2192391,38.65753292
see comment,-90.266301,38.652822
see comment,-90.2140155,38.663514
see comment,-90.2376585,38.688633
see comment,-90.23373,38.720457
see comment,-90.298053,38.623518
see comment,-90.2628135,38.58363
see comment,-90.246537,38.71089
see comment,-90.244296,38.687319
see comment,-90.23472,38.687436
see comment,-90.3044025,38.581704
see comment,-90.247131,38.639691
see comment,-90.2400255,38.640681
see comment,-90.2051235,38.740572
see comment,-90.2631735,38.575656
see comment,-90.229194,38.662236
see comment,-90.2660715,38.699352
see comment,-90.266994,38.648196
see comment,-90.224298,38.61261
see comment,-90.2050155,38.640132
see comment,-90.292788,38.666205
see comment,-90.28908,38.664954
see comment,-90.239355,38.674494
see comment,-90.226368,38.617965
see comment,-90.280377,38.56365
see comment,-90.2362815,38.667222
see comment,-90.2335815,38.577933
see comment,-90.246537,38.71089
see comment,-90.242982,38.643246
see comment,-90.248796,38.715084
see comment,-90.2397195,38.64114
yes,-90.2628135,38.58363
yes,-90.2564235,38.571219
yes,-90.2134125,38.663541
yes,-90.2357595,38.661165
yes,-90.24192,38.669085
yes,-90.2604105,38.639628
yes,-90.254304,38.643975
yes,-90.274563,38.667987
yes,-90.2345355,38.721861
yes,-90.2197295,38.6373629
yes,-90.277263,38.597067
yes,-90.255114,38.709216
yes,-90.278496,38.653002
yes,-90.2308275,38.662533
yes,-90.201024,38.651076
yes,-90.2871,38.66931
yes,-90.2622555,38.613096
yes,-90.270675,38.651436
yes,-90.222714,38.646009
yes,-90.278847,38.65914
yes,-90.292788,38.666205
yes,-90.252648,38.674413
yes,-90.25596,38.66463
yes,-90.226368,38.663721
yes,-90.2191545,38.642751
yes,-90.252693,38.708631
yes,-90.239445,38.715471
yes,-90.23427,38.676159
yes,-90.2398905,38.67957
yes,-90.234765,38.681325
yes,-90.2451915,38.594097
yes,-90.2819745,38.656827
yes,-90.239922,38.67075
yes,-90.268155,38.576754
yes,-90.2277135,38.606148
yes,-90.2724705,38.586114
yes,-90.2313855,38.639664
yes,-90.2522025,38.640186
yes,-90.230427,38.587428
yes,-90.2259315,38.661552
yes,-90.282105,38.672487
yes,-90.2371905,38.579067
yes,-90.2405925,38.688759
yes,-90.2267865,38.582163
yes,-90.2973735,38.571516
yes,-90.242523,38.696112
yes,-90.2796165,38.676438
yes,-90.2719845,38.611413
yes,-90.2796075,38.563722
yes,-90.2632815,38.670678
yes,-90.2298105,38.726793
yes,-90.2287305,38.710152
yes,-90.2596005,38.668617
yes,-90.2729745,38.664477
yes,-90.258714,38.602485
yes,-90.247383,38.637594
yes,-90.2877435,38.664936
yes,-90.2607165,38.629323
yes,-90.2362905,38.689866
yes,-90.2362995,38.617128
yes,-90.2144925,38.646423
yes,-90.288036,38.664594
yes,-90.2694375,38.560761
yes,-90.2154195,38.677113
yes,-90.225243,38.675511
yes,-90.2852,38.657595
yes,-90.189297,38.63565
yes,-90.2235555,38.592774
yes,-90.255852,38.651769
yes,-90.249237,38.719062
yes,-90.2502225,38.575773
yes,-90.2517165,38.666124
yes,-90.2969865,38.603124
yes,-90.2087685,38.663847
yes,-90.2473875,38.669373
yes,-90.2648745,38.661399
yes,-90.2612295,38.705148
yes,-90.226368,38.663721
yes,-90.227815,38.598755
yes,-90.2548035,38.708802
yes,-90.2311335,38.658303
yes,-90.2770875,38.647431
yes,-90.246285,38.66454
yes,-90.248508,38.556945
yes,-90.2469285,38.648304
yes,-90.260631,38.674089
yes,-90.247104,38.560869
yes,-90.271413,38.691828
yes,-90.2313855,38.639664
yes,-90.2005155,38.641734
yes,-90.2572875,38.629557
yes,-90.2531925,38.653659
yes,-90.253899,38.584278
yes,-90.2388645,38.657259
yes,-90.240489,38.658825
yes,-90.257675,38.661735
yes,-90.199035,38.643291
yes,-90.21249,38.631159
yes,-90.292788,38.666205
yes,-90.2338875,38.718666
yes,-90.277263,38.587284
yes,-90.277497,38.651652
yes,-90.2515275,38.615157
yes,-90.2059965,38.614572
yes,-90.269442,38.680254
yes,-90.2573865,38.638368
yes,-90.2760795,38.565738
yes,-90.203715,38.630466
yes,-90.228429,38.674053
yes,-90.2450295,38.673693
yes,-90.240489,38.658825
yes,-90.277263,38.587284
yes,-90.199593,38.63817
yes,-90.254304,38.643975
yes,-90.197775,38.640627
yes,-90.269991,38.673468
yes,-90.2562435,38.711835
yes,-90.2308005,38.673792
yes,-90.2785995,38.670894
yes,-90.243396,38.693025
yes,-90.2818845,38.67615
yes,-90.2743515,38.677761
yes,-90.294327,38.604159
yes,-90.292896,38.66346
yes,-90.260847,38.651724
yes,-90.2922885,38.657349
yes,-90.283446,38.601414
yes,-90.2675205,38.551068
yes,-90.2525985,38.716659
yes,-90.2741805,38.557044
yes,-90.2363535,38.578347
yes,-90.224802,38.584152
yes,-90.213561,38.662893
yes,-90.2545065,38.710827
yes,-90.198945,38.63898
yes,-90.226224,38.640159
yes,-90.243729,38.59029
yes,-90.26282,38.547565
yes,-90.2293605,38.72043
yes,-90.296604,38.573973
yes,-90.2547045,38.60172
yes,-90.258507,38.653011
yes,-90.252459,38.626587
yes,-90.215676,38.608569
yes,-90.2874915,38.665962
yes,-90.230886,38.717361
yes,-90.239436,38.641788
yes,-90.23148,38.661696
yes,-90.2517075,38.564298
yes,-90.278514,38.561418
yes,-90.2972385,38.585799
yes,-90.247869,38.583063
yes,-90.31740699,38.58907543
yes,-90.23679,38.6658
yes,-90.229239,38.716461
yes,-90.248283,38.648952
yes,-90.240498,38.617992
yes,-90.204785,38.63001
yes,-90.2463705,38.614239
yes,-90.292788,38.666205
yes,-90.27495,38.666862
yes,-90.289224,38.648637
yes,-90.278721,38.664153
yes,-90.267354,38.585457
yes,-90.283239,38.560851
yes,-90.3061125,38.589084
yes,-90.218952,38.648943
yes,-90.222255,38.601639
yes,-90.2373975,38.583954
yes,-90.23629615,38.59837727
yes,-90.270873,38.674881
yes,-90.261441,38.628891
yes,-90.2647485,38.584485
yes,-90.262368,38.675862
yes,-90.202734,38.617812
yes,-90.2403585,38.694609
yes,-90.2552355,38.638197
yes,-90.231669,38.671317
yes,-90.288675,38.660112
yes,-90.213561,38.662893
yes,-90.205209,38.670822
yes,-90.29025,38.661579
yes,-90.2620935,38.57949
yes,-90.258435,38.582235
yes,-90.258435,38.582235
yes,-90.2473875,38.676699
yes,-90.245601,38.608929
yes,-90.2573865,38.638368
yes,-90.205992,38.654001
yes,-90.2073015,38.674512
yes,-90.229239,38.716461
yes,-90.254448,38.587104
yes,-90.301401,38.591649
yes,-90.234648,38.687355
yes,-90.278658,38.578554
yes,-90.2896785,38.666151
yes,-90.237735,38.594637
yes,-90.230256,38.657097
yes,-90.278847,38.65914
yes,-90.2552355,38.590047
yes,-90.2516535,38.694834
yes,-90.26289,38.671209
yes,-90.22031003,38.63737212
yes,-90.265581,38.590389
yes,-90.2539665,38.694681
yes,-90.303543,38.591991
yes,-90.2909475,38.60838
yes,-90.1962225,38.631969
yes,-90.19092801,38.64530545
yes,-90.200862,38.65338
yes,-90.1986435,38.655432
yes,-90.292788,38.666205
yes,-90.246816,38.67165
yes,-90.249723,38.705148
yes,-90.1940175,38.628387
yes,-90.2758365,38.597382
yes,-90.228942,38.63853
yes,-90.220806,38.674746
yes,-90.3079755,38.613816
yes,-90.303012,38.625678
yes,-90.2570895,38.668023
yes,-90.2750805,38.677554
yes,-90.2606985,38.657799
yes,-90.269604,38.556522
yes,-90.2495745,38.701674
yes,-90.2279475,38.708397
yes,-90.2630115,38.650788
yes,-90.193797,38.638215
yes,-90.259992,38.628234
yes,-90.270099,38.658906
yes,-90.223245,38.672604
yes,-90.2542185,38.614572
yes,-90.2270565,38.663118
yes,-90.279576,38.593413
yes,-90.276948,38.662866
yes,-90.255942,38.70513
yes,-90.2783295,38.654118
yes,-90.267975,38.676258
yes,-90.259128,38.549079
yes,-90.252054,38.710197
yes,-90.224388,38.582919
yes,-90.250974,38.644299
yes,-90.25101,38.640654
yes,-90.282825,38.656611
yes,-90.218961,38.633499
yes,-90.216243,38.669589
yes,-90.24264,38.667006
yes,-90.2630115,38.650788
yes,-90.2447775,38.668167
yes,-90.264978,38.66094
yes,-90.246375,38.692314
yes,-90.247662,38.581209
yes,-90.2348325,38.679696
yes,-90.2371905,38.579067
yes,-90.2566575,38.665098
yes,-90.2547675,38.554965
yes,-90.2011635,38.637063
yes,-90.22363815,38.67126499
yes,-90.229176,38.669328
yes,-90.2420145,38.646936
yes,-90.24201,38.675961
yes,-90.2304405,38.59875
yes,-90.2363535,38.578347
yes,-90.279873,38.583486
yes,-90.23193,38.722041
yes,-90.2367945,38.588292
yes,-90.2572695,38.709666
yes,-90.2177865,38.658132
yes,-90.2492145,38.676987
yes,-90.3050235,38.581641
yes,-90.2450475,38.701242
yes,-90.2341845,38.652912
yes,-90.249102,38.561454
yes,-90.264474,38.542113
yes,-90.2581155,38.562291
yes,-90.278118,38.560455
yes,-90.226593,38.596887
yes,-90.197694,38.633139
yes,-90.278226,38.590938
yes,-90.244107,38.635623
yes,-90.2046285,38.670561
yes,-90.2897775,38.666196
yes,-90.264249,38.702142
yes,-90.254709,38.663433
yes,-90.252927,38.617227
yes,-90.2719575,38.65383
yes,-90.252648,38.674413
yes,-90.2513655,38.642976
yes,-90.240039,38.666574
yes,-90.239049,38.594358
yes,-90.2610855,38.628
yes,-90.205479,38.639043
yes,-90.238752,38.675862
yes,-90.293395,38.625475
yes,-90.269469,38.666214
yes,-90.267867,38.604807
yes,-90.2552355,38.638197
yes,-90.234918,38.720088
yes,-90.2552355,38.638197
yes,-90.270594,38.667969
yes,-90.2070945,38.65311
yes,-90.2286495,38.679804
yes,-90.225738,38.657511
yes,-90.2741625,38.575548
yes,-90.234342,38.577438
yes,-90.2300355,38.711907
yes,-90.216693,38.647152
yes,-90.2516175,38.695518
yes,-90.2414925,38.575818
yes,-90.2554155,38.610765
yes,-90.2562885,38.676006
yes,-90.2409705,38.696355
yes,-90.2473065,38.660805
yes,-90.2425095,38.693745
yes,-90.2717145,38.586438
yes,-90.200916,38.640564
yes,-90.1907955,38.638269
yes,-90.2848365,38.665467
yes,-90.257675,38.661735
yes,-90.249021,38.636658
yes,-90.259947,38.658672
yes,-90.2356425,38.593863
yes,-90.284706,38.654343
yes,-90.19325,38.63105
yes,-90.21105,38.67543
yes,-90.241434,38.65617
yes,-90.2827935,38.652174
yes,-90.204498,38.670606
yes,-90.2972205,38.57571
yes,-90.2285415,38.641581
yes,-90.26517293,38.55076323
yes,-90.240579,38.597724
yes,-90.240939,38.61747
yes,-90.27387,38.690487
yes,-90.220347,38.58975
yes,-90.201843,38.614563
yes,-90.3079755,38.613816
yes,-90.225765,38.664819
yes,-90.218763,38.67066
yes,-90.2552355,38.638197
yes,-90.242217,38.679111
yes,-90.2569545,38.545875
yes,-90.2482065,38.669067
yes,-90.2655225,38.679732
yes,-90.2401065,38.647449
yes,-90.2009295,38.660049
yes,-90.223839,38.6714205
yes,-90.2552355,38.638197
yes,-90.231651,38.631708
yes,-90.265599,38.6532
yes,-90.255141,38.576223
yes,-90.257895,38.564019
yes,-90.2619225,38.672388
yes,-90.2724705,38.586114
yes,-90.2886615,38.652786
yes,-90.212895,38.673171
yes,-90.256221,38.550717
yes,-90.2286045,38.676762
yes,-90.2477115,38.698083
yes,-90.237888,38.669103
yes,-90.3019995,38.598939
yes,-90.25227,38.57328
yes,-90.23599265,38.65573441
yes,-90.2569815,38.67777
yes,-90.265113,38.541996
yes,-90.2637495,38.63547
yes,-90.28071,38.580129
yes,-90.242109,38.691378
yes,-90.265923,38.670291
yes,-90.257675,38.661735
yes,-90.218961,38.633499
yes,-90.287775,38.658087
yes,-90.2336355,38.715012
yes,-90.282825,38.656611
yes,-90.300195,38.623608
yes,-90.264987,38.673576
yes,-90.1940175,38.628387
yes,-90.2372265,38.594178
yes,-90.2516265,38.665233
yes,-90.207855,38.665638
yes,-90.2358945,38.65905
yes,-90.239463,38.672766
yes,-90.262161,38.670201
yes,-90.2358945,38.65905
yes,-90.2825145,38.597283
yes,-90.22869,38.663352
yes,-90.252657,38.717685
yes,-90.28318549,38.65734491
yes,-90.2471895,38.608335
yes,-90.299196,38.629629
yes,-90.2505555,38.563065
yes,-90.28293923,38.65370154
yes,-90.249003,38.65068
yes,-90.2573865,38.638368
yes,-90.2483505,38.620044
yes,-90.2657565,38.67075
yes,-90.23841,38.689965
yes,-90.252936,38.588022
yes,-90.227772,38.676564
yes,-90.24631436,38.67797006
yes,-90.2806245,38.664108
yes,-90.285093,38.5704
yes,-90.2353095,38.589651
yes,-90.271539,38.654919
yes,-90.295731,38.61108
yes,-90.231651,38.631708
yes,-90.228384,38.665962
yes,-90.260532,38.57832
yes,-90.2874915,38.665962
yes,-90.2392965,38.679309
yes,-90.2425455,38.58282
yes,-90.255591,38.572191
yes,-90.218961,38.633499
yes,-90.2252835,38.596608
yes,-90.27718381,38.593306
yes,-90.206487,38.617794
yes,-90.255015,38.641374
yes,-90.229545,38.586681
yes,-90.3132225,38.60766
yes,-90.2376315,38.589912
yes,-90.291168,38.660364
yes,-90.2274525,38.604915
yes,-90.247176,38.666142
yes,-90.253899,38.584278
yes,-90.237087,38.720457
yes,-90.28257411,38.67191251
yes,-90.226179,38.594574
yes,-90.215379,38.657097
yes,-90.262368,38.581191
yes,-90.278847,38.65914
yes,-90.2059605,38.607489
yes,-90.280791,38.58219
yes,-90.226566,38.651688
yes,-90.2750175,38.647953
yes,-90.222354,38.673477
yes,-90.245412,38.65491
yes,-90.237384,38.715111
yes,-90.24246,38.563695
yes,-90.2762595,38.656485
yes,-90.2017935,38.667213
yes,-90.2513565,38.557314
yes,-90.256023,38.69532
yes,-90.293121,38.665143
yes,-90.283617,38.574108
yes,-90.2246175,38.677077
yes,-90.230319,38.596968
yes,-90.2600775,38.698164
yes,-90.228402,38.678751
yes,-90.227421,38.605077
yes,-90.2623815,38.704041
yes,-90.2713455,38.656188
yes,-90.203715,38.630466
yes,-90.266706,38.626677
yes,-90.2456055,38.701908
yes,-90.2780505,38.579895
yes,-90.252909,38.593962
yes,-90.2552535,38.66625
yes,-90.2119185,38.678409
yes,-90.239004,38.577492
yes,-90.288729,38.666151
yes,-90.275193,38.677959
yes,-90.234522,38.682072
yes,-90.272529,38.585232
yes,-90.217494,38.646828
yes,-90.229113,38.674008
yes,-90.290025,38.651022
yes,-90.250785,38.715012
yes,-90.272637,38.678013
yes,-90.2585925,38.67264
yes,-90.2456055,38.701908
yes,-90.2625705,38.640672
yes,-90.2463165,38.711601
yes,-90.256653,38.673972
yes,-90.2555145,38.710422
yes,-90.203715,38.630466
yes,-90.269181,38.649024
yes,-90.239004,38.577492
yes,-90.2643165,38.640393
yes,-90.2235645,38.592009
yes,-90.2859525,38.661516
yes,-90.248508,38.675952
yes,-90.2716155,38.687364
yes,-90.2405745,38.693304
yes,-90.252774,38.700693
yes,-90.2776365,38.615616
yes,-90.226953,38.722995
yes,-90.2753415,38.610423
yes,-90.231444,38.607102
yes,-90.301797,38.621439
yes,-90.22475196,38.6618143
yes,-90.204003,38.608956
yes,-90.243279,38.661066
yes,-90.250974,38.644299
yes,-90.2527065,38.645181
yes,-90.209952,38.67309
yes,-90.2402055,38.602242
yes,-90.2149245,38.66211
yes,-90.249903,38.691027
yes,-90.22491,38.674053
yes,-90.259281,38.664477
yes,-90.282825,38.656611
yes,-90.290421,38.570247
yes,-90.2616975,38.631114
yes,-90.2354715,38.672973
yes,-90.239157,38.686473
yes,-90.229959,38.720412
yes,-90.2439,38.694744
yes,-90.2344095,38.667816
yes,-90.285372,38.587752
yes,-90.2358945,38.65905
yes,-90.282825,38.656611
yes,-90.298971,38.654244
yes,-90.2457315,38.583225
yes,-90.2050065,38.650887
yes,-90.2236185,38.619954
yes,-90.2552355,38.638197
yes,-90.1933515,38.628414
yes,-90.2600775,38.698164
yes,-90.226179,38.594574
yes,-90.241128,38.659689
yes,-90.261648,38.667168
yes,-90.2238435,38.644281
yes,-90.260847,38.651724
yes,-90.23738592,38.58037049
yes,-90.226179,38.594574
yes,-90.22977,38.597697
yes,-90.25353,38.692278
yes,-90.235593,38.582757
yes,-90.270684,38.669346
yes,-90.2715255,38.556009
yes,-90.254232,38.561967
yes,-90.2369385,38.691774
yes,-90.2590695,38.668059
yes,-90.242532,38.677869
yes,-90.2763,38.583342
yes,-90.2801115,38.591694
yes,-90.262017,38.70045
yes,-90.2207835,38.639241
yes,-90.278235,38.565522
yes,-90.190665,38.634966
yes,-90.2508705,38.646729
yes,-90.283437,38.651643
yes,-90.261855,38.629539
yes,-90.231273,38.600316
yes,-90.2175075,38.677707
yes,-90.225117,38.662254
yes,-90.2897145,38.581425
yes,-90.2582415,38.65464
yes,-90.243135,38.681901
yes,-90.2404575,38.677266
yes,-90.2144025,38.661867
yes,-90.224892,38.644902
yes,-90.269181,38.649024
yes,-90.2358945,38.65905
yes,-90.255015,38.641374
yes,-90.1994445,38.637837
yes,-90.2358945,38.65905
yes,-90.245844,38.690415
yes,-90.269181,38.649024
yes,-90.2410695,38.71431
yes,-90.2425635,38.682216
yes,-90.24100511,38.61643313
yes,-90.2334105,38.578797
yes,-90.244521,38.57958
yes,-90.2656665,38.627181
yes,-90.2476305,38.688309
yes,-90.261855,38.629539
yes,-90.25197,38.58919
yes,-90.2748465,38.613879
yes,-90.2303685,38.668284
yes,-90.2927925,38.594799
yes,-90.236412,38.672442
yes,-90.27909,38.676177
yes,-90.266841,38.587185
yes,-90.267066,38.651139
yes,-90.262467,38.575791
yes,-90.26122964,38.61417923
yes,-90.25197,38.58919
yes,-90.274932,38.591703
